SI,EX(m),EY(m)
3.0,43.125,9.92
4.0,41.425,10.64
5.0,41.425,10.64
10.0,44.505,11.0
11.0,44.505,11.0
12.0,45.78,10.64
13.0,45.78,10.64
18.0,49.88,9.79
19.0,49.88,10.15
20.0,49.88,10.15
21.0,49.88,10.15
25.0,49.88,10.51
26.0,49.72,9.87
27.0,49.72,9.87
28.0,49.88,19.19
31.0,49.72,15.67
