Delta_Step,Delta_Heading,Error(m)
0.0,0.0,1.645
0.1,0.0,1.745
0.15,0.0,1.918
0.2,0.0,2.035
0.25,0.0,2.078
0.3,0.0,2.214
0.35,0.0,2.468
0.4,0.0,2.543
0.45,0.0,2.79
0.5,0.0,2.936
