Count,Dist
3.0,0.52
4.0,0.534
5.0,0.534
6.0,0.535
7.0,0.539
8.0,0.54
9.0,0.543
10.0,0.531
11.0,0.517
12.0,0.519
13.0,0.504
14.0,0.495
15.0,0.493
16.0,0.477
17.0,0.456
18.0,0.427
19.0,0.426
20.0,0.398
21.0,0.392
22.0,0.389
23.0,0.384
24.0,0.385
25.0,0.377
26.0,0.378
27.0,0.394
28.0,0.358
31.0,0.574
